"","ID","week","date","time","nm","refl","rep","device"
"28041","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",878.7,0.4746502,11,"NIR"
"28042","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",880.4,0.4745498,11,"NIR"
"28043","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",882.1,0.4741641,11,"NIR"
"28044","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",883.8,0.4740567,11,"NIR"
"28045","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",885.5,0.4736923,11,"NIR"
"28046","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",887.2,0.4736653,11,"NIR"
"28047","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",888.8,0.4734447,11,"NIR"
"28048","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",890.5,0.4734513,11,"NIR"
"28049","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",892.2,0.4733316,11,"NIR"
"28050","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",893.9,0.4730242,11,"NIR"
"28051","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",895.5,0.4727658,11,"NIR"
"28052","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",897.2,0.4729196,11,"NIR"
"28053","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",898.9,0.4721282,11,"NIR"
"28054","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",900.5,0.4721516,11,"NIR"
"28055","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",902.2,0.4723692,11,"NIR"
"28056","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",903.9,0.4718391,11,"NIR"
"28057","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",905.5,0.4718809,11,"NIR"
"28058","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",907.2,0.4717697,11,"NIR"
"28059","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",908.8,0.4714246,11,"NIR"
"28060","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",910.5,0.4716318,11,"NIR"
"28061","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",912.1,0.4714792,11,"NIR"
"28062","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",913.7,0.4709815,11,"NIR"
"28063","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",915.4,0.4706943,11,"NIR"
"28064","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",917,0.4701532,11,"NIR"
"28065","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",918.6,0.4699295,11,"NIR"
"28066","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",920.3,0.469775,11,"NIR"
"28067","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",921.9,0.4693865,11,"NIR"
"28068","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",923.5,0.4688531,11,"NIR"
"28069","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",925.2,0.4683622,11,"NIR"
"28070","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",926.8,0.4675325,11,"NIR"
"28071","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",928.4,0.4671722,11,"NIR"
"28072","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",930,0.4664022,11,"NIR"
"28073","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",931.6,0.4663511,11,"NIR"
"28074","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",933.2,0.4652892,11,"NIR"
"28075","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",934.8,0.4645075,11,"NIR"
"28076","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",936.5,0.4639875,11,"NIR"
"28077","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",938.1,0.4629898,11,"NIR"
"28078","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",939.7,0.462166,11,"NIR"
"28079","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",941.3,0.4613898,11,"NIR"
"28080","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",942.8,0.4613762,11,"NIR"
"28081","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",944.4,0.4601907,11,"NIR"
"28082","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",946,0.4596054,11,"NIR"
"28083","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",947.6,0.4585968,11,"NIR"
"28084","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",949.2,0.458343,11,"NIR"
"28085","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",950.8,0.4574727,11,"NIR"
"28086","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",952.4,0.4569674,11,"NIR"
"28087","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",953.9,0.4561375,11,"NIR"
"28088","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",955.5,0.4552122,11,"NIR"
"28089","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",957.1,0.4545683,11,"NIR"
"28090","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",958.7,0.4538317,11,"NIR"
"28091","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",960.2,0.4536522,11,"NIR"
"28092","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",961.8,0.4528469,11,"NIR"
"28093","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",963.3,0.4517643,11,"NIR"
"28094","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",964.9,0.4511915,11,"NIR"
"28095","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",966.4,0.4508497,11,"NIR"
"28096","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",968,0.4500958,11,"NIR"
"28097","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",969.5,0.4490374,11,"NIR"
"28098","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",971.1,0.4490958,11,"NIR"
"28099","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",972.6,0.4476258,11,"NIR"
"28100","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",974.2,0.4476756,11,"NIR"
"28101","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",975.7,0.446688,11,"NIR"
"28102","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",977.3,0.4460629,11,"NIR"
"28103","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",978.8,0.4453213,11,"NIR"
"28104","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",980.3,0.4444832,11,"NIR"
"28105","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",981.8,0.4443912,11,"NIR"
"28106","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",983.4,0.4427192,11,"NIR"
"28107","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",984.9,0.4424922,11,"NIR"
"28108","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",986.4,0.4423934,11,"NIR"
"28109","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",987.9,0.4410691,11,"NIR"
"28110","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",989.4,0.4399838,11,"NIR"
"28111","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",990.9,0.4396719,11,"NIR"
"28112","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",992.4,0.4391834,11,"NIR"
"28113","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",993.9,0.4374459,11,"NIR"
"28114","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",995.4,0.4368803,11,"NIR"
"28115","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",996.9,0.4366176,11,"NIR"
"28116","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",998.4,0.4347894,11,"NIR"
"28117","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",999.9,0.4336866,11,"NIR"
"28118","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",1001.4,0.4335815,11,"NIR"
"28119","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1002.9,0.433322,11,"NIR"
"28120","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1004.4,0.4315105,11,"NIR"
"28121","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1005.9,0.4310813,11,"NIR"
"28122","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1007.3,0.4301697,11,"NIR"
"28123","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1008.8,0.4295302,11,"NIR"
"28124","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1010.3,0.4283741,11,"NIR"
"28125","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1011.8,0.4271173,11,"NIR"
"28126","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1013.2,0.4271906,11,"NIR"
"28127","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1014.7,0.4252276,11,"NIR"
"28128","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1016.1,0.4243304,11,"NIR"
"28129","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1017.6,0.4245784,11,"NIR"
"28130","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1019.1,0.4222804,11,"NIR"
"28131","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",1020.5,0.4224902,11,"NIR"
"28132","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",1022,0.421414,11,"NIR"
"28133","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",1023.4,0.4209559,11,"NIR"
"28134","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1024.8,0.4194512,11,"NIR"
"28135","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1026.3,0.4184417,11,"NIR"
"28136","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1027.7,0.418915,11,"NIR"
"28137","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1029.2,0.4176153,11,"NIR"
"28138","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1030.6,0.4160223,11,"NIR"
"28139","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1032,0.4166667,11,"NIR"
"28140","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1033.4,0.4155673,11,"NIR"
"28141","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1034.9,0.4127038,11,"NIR"
"28142","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1036.3,0.4102384,11,"NIR"
"28143","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1037.7,0.4094687,11,"NIR"
"28144","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1039.1,0.4088027,11,"NIR"
"28145","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1040.5,0.4063822,11,"NIR"
"28146","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",1041.9,0.4037242,11,"NIR"
"28147","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",1043.3,0.4014688,11,"NIR"
"28148","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",1044.7,0.3988245,11,"NIR"
"28149","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1046.1,0.3962835,11,"NIR"
"28150","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1047.5,0.3927466,11,"NIR"
"28151","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1048.9,0.3913636,11,"NIR"
"28152","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1050.3,0.3873832,11,"NIR"
"28153","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1051.7,0.3817746,11,"NIR"
"28154","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1053,0.3807182,11,"NIR"
"28155","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1054.4,0.3775202,11,"NIR"
"28156","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1055.8,0.3695317,11,"NIR"
"28157","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1057.2,0.365021,11,"NIR"
"28158","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1058.5,0.3616907,11,"NIR"
"28159","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1059.9,0.3530055,11,"NIR"
"28160","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1061.3,0.3478982,11,"NIR"
"28161","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",628.8,0.08310937,12,"NIR"
"28162","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",630.8,0.08312853,12,"NIR"
"28163","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",632.7,0.08339422,12,"NIR"
"28164","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",634.7,0.08327046,12,"NIR"
"28165","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",636.7,0.08246484,12,"NIR"
"28166","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",638.6,0.08132945,12,"NIR"
"28167","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",640.6,0.07964785,12,"NIR"
"28168","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",642.5,0.07762748,12,"NIR"
"28169","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",644.5,0.0752203,12,"NIR"
"28170","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",646.4,0.07277337,12,"NIR"
"28171","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",648.4,0.07037007,12,"NIR"
"28172","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",650.3,0.06803251,12,"NIR"
"28173","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",652.3,0.06585896,12,"NIR"
"28174","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",654.2,0.06375608,12,"NIR"
"28175","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",656.2,0.06159683,12,"NIR"
"28176","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",658.1,0.05958254,12,"NIR"
"28177","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",660,0.05771375,12,"NIR"
"28178","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",662,0.05604781,12,"NIR"
"28179","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",663.9,0.05479371,12,"NIR"
"28180","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",665.8,0.05370859,12,"NIR"
"28181","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",667.8,0.05297493,12,"NIR"
"28182","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",669.7,0.05263613,12,"NIR"
"28183","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",671.6,0.05229614,12,"NIR"
"28184","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",673.6,0.05206256,12,"NIR"
"28185","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",675.5,0.05212837,12,"NIR"
"28186","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",677.4,0.0521401,12,"NIR"
"28187","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",679.3,0.05233705,12,"NIR"
"28188","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",681.2,0.05256407,12,"NIR"
"28189","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",683.2,0.05323345,12,"NIR"
"28190","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",685.1,0.05401502,12,"NIR"
"28191","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",687,0.05546863,12,"NIR"
"28192","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",688.9,0.05825494,12,"NIR"
"28193","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",690.8,0.06315789,12,"NIR"
"28194","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",692.7,0.07083398,12,"NIR"
"28195","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",694.6,0.08189998,12,"NIR"
"28196","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",696.5,0.0960176,12,"NIR"
"28197","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",698.4,0.1127095,12,"NIR"
"28198","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",700.3,0.1314275,12,"NIR"
"28199","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",702.2,0.1509685,12,"NIR"
"28200","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",704.1,0.1708243,12,"NIR"
"28201","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",706,0.1904701,12,"NIR"
"28202","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",707.9,0.2098539,12,"NIR"
"28203","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",709.8,0.2285448,12,"NIR"
"28204","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",711.7,0.2468493,12,"NIR"
"28205","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",713.6,0.2648477,12,"NIR"
"28206","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",715.5,0.2824538,12,"NIR"
"28207","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",717.4,0.2997636,12,"NIR"
"28208","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",719.3,0.3164428,12,"NIR"
"28209","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",721.1,0.3324171,12,"NIR"
"28210","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",723,0.3475131,12,"NIR"
"28211","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",724.9,0.3616602,12,"NIR"
"28212","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",726.8,0.3749,12,"NIR"
"28213","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",728.7,0.3868986,12,"NIR"
"28214","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",730.5,0.3978847,12,"NIR"
"28215","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",732.4,0.4077246,12,"NIR"
"28216","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",734.3,0.4164327,12,"NIR"
"28217","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",736.1,0.4241075,12,"NIR"
"28218","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",738,0.4308637,12,"NIR"
"28219","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",739.9,0.4369493,12,"NIR"
"28220","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",741.7,0.442053,12,"NIR"
"28221","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",743.6,0.4463254,12,"NIR"
"28222","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",745.4,0.4500381,12,"NIR"
"28223","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",747.3,0.4531029,12,"NIR"
"28224","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",749.1,0.4558841,12,"NIR"
"28225","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",751,0.4576731,12,"NIR"
"28226","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",752.8,0.4595736,12,"NIR"
"28227","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",754.7,0.4608803,12,"NIR"
"28228","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",756.5,0.4621008,12,"NIR"
"28229","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",758.4,0.4629867,12,"NIR"
"28230","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",760.2,0.4636369,12,"NIR"
"28231","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",762.1,0.4644716,12,"NIR"
"28232","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",763.9,0.4648677,12,"NIR"
"28233","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",765.7,0.4651462,12,"NIR"
"28234","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",767.6,0.4653955,12,"NIR"
"28235","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",769.4,0.4655287,12,"NIR"
"28236","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",771.2,0.4656244,12,"NIR"
"28237","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",773.1,0.4656966,12,"NIR"
"28238","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",774.9,0.4655042,12,"NIR"
"28239","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",776.7,0.4655476,12,"NIR"
"28240","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",778.5,0.4656519,12,"NIR"
"28241","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",780.3,0.4655493,12,"NIR"
"28242","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",782.2,0.4654329,12,"NIR"
"28243","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",784,0.4654874,12,"NIR"
"28244","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",785.8,0.4651212,12,"NIR"
"28245","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",787.6,0.4649623,12,"NIR"
"28246","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",789.4,0.4645626,12,"NIR"
"28247","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",791.2,0.4646029,12,"NIR"
"28248","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",793,0.4642857,12,"NIR"
"28249","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",794.8,0.4641554,12,"NIR"
"28250","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",796.6,0.4636704,12,"NIR"
"28251","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",798.4,0.4638809,12,"NIR"
"28252","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",800.2,0.4636699,12,"NIR"
"28253","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",802,0.4632238,12,"NIR"
"28254","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",803.8,0.462975,12,"NIR"
"28255","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",805.6,0.4626976,12,"NIR"
"28256","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",807.4,0.4624995,12,"NIR"
"28257","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",809.2,0.4621031,12,"NIR"
"28258","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",810.9,0.4616525,12,"NIR"
"28259","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",812.7,0.4617686,12,"NIR"
"28260","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",814.5,0.4612336,12,"NIR"
"28261","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",816.3,0.4610271,12,"NIR"
"28262","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",818.1,0.4609122,12,"NIR"
"28263","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",819.8,0.4606296,12,"NIR"
"28264","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",821.6,0.4606034,12,"NIR"
"28265","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",823.4,0.460494,12,"NIR"
"28266","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",825.1,0.4601428,12,"NIR"
"28267","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",826.9,0.4600803,12,"NIR"
"28268","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",828.7,0.4597868,12,"NIR"
"28269","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",830.4,0.4596344,12,"NIR"
"28270","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",832.2,0.4592715,12,"NIR"
"28271","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",833.9,0.4593924,12,"NIR"
"28272","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",835.7,0.4594171,12,"NIR"
"28273","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",837.4,0.4591506,12,"NIR"
"28274","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",839.2,0.4591685,12,"NIR"
"28275","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",840.9,0.4590431,12,"NIR"
"28276","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",842.7,0.4589544,12,"NIR"
"28277","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",844.4,0.4588406,12,"NIR"
"28278","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",846.1,0.4588694,12,"NIR"
"28279","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",847.9,0.4585471,12,"NIR"
"28280","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",849.6,0.4586225,12,"NIR"
"28281","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",851.3,0.4585601,12,"NIR"
"28282","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",853.1,0.4586677,12,"NIR"
"28283","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",854.8,0.4584801,12,"NIR"
"28284","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",856.5,0.4585084,12,"NIR"
"28285","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",858.3,0.4583533,12,"NIR"
"28286","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",860,0.4581673,12,"NIR"
"28287","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",861.7,0.457916,12,"NIR"
"28288","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",863.4,0.4579408,12,"NIR"
"28289","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",865.1,0.4576,12,"NIR"
"28290","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",866.8,0.4576601,12,"NIR"
"28291","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",868.5,0.4574665,12,"NIR"
"28292","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",870.2,0.4570757,12,"NIR"
"28293","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",871.9,0.4568953,12,"NIR"
"28294","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",873.6,0.4567712,12,"NIR"
"28295","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",875.3,0.4566557,12,"NIR"
"28296","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",877,0.4562971,12,"NIR"
"28297","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",878.7,0.4560955,12,"NIR"
"28298","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",880.4,0.4561873,12,"NIR"
"28299","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",882.1,0.4559777,12,"NIR"
"28300","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",883.8,0.4557259,12,"NIR"
"28301","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",885.5,0.4555226,12,"NIR"
"28302","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",887.2,0.4554058,12,"NIR"
"28303","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",888.8,0.4550861,12,"NIR"
"28304","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",890.5,0.4554399,12,"NIR"
"28305","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",892.2,0.4552211,12,"NIR"
"28306","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",893.9,0.4550053,12,"NIR"
"28307","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",895.5,0.4550517,12,"NIR"
"28308","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",897.2,0.4548659,12,"NIR"
