"","ID","tree","device","sensor","week","rep","nm","refl"
"50531","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",857,0.493032166666667
"50532","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",858,0.4928975
"50533","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",859,0.492818394117647
"50534","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",860,0.4927631
"50535","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",861,0.492617041176471
"50536","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",862,0.492493288235294
"50537","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",863,0.492421582352941
"50538","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",864,0.492258782352941
"50539","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",865,0.492035252941176
"50540","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",866,0.491794888235294
"50541","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",867,0.491594629411765
"50542","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",868,0.491562276470588
"50543","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",869,0.491559629411765
"50544","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",870,0.491586688235294
"50545","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",871,0.491405088235294
"50546","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",872,0.4911923
"50547","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",873,0.4911683
"50548","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",874,0.491095405882353
"50549","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",875,0.490949170588235
"50550","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",876,0.490940794117647
"50551","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",877,0.4909915
"50552","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",878,0.490629205882353
"50553","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",879,0.490371029411765
"50554","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",880,0.490355794117647
"50555","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",881,0.490315605882353
"50556","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",882,0.490258782352941
"50557","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",883,0.490337064705882
"50558","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",884,0.490358617647059
"50559","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",885,0.490093205882353
"50560","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",886,0.489852529411765
"50561","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",887,0.489636588235294
"50562","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",888,0.489485
"50563","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",889,0.489400258823529
"50564","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",890,0.489518552941176
"50565","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",891,0.489497788235294
"50566","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",892,0.489337964705882
"50567","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",893,0.489449435294118
"50568","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",894,0.48959273125
"50569","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",895,0.48941204375
"50570","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",896,0.489282552941177
"50571","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",897,0.489204258823529
"50572","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",898,0.489063376470588
"50573","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",899,0.48892283125
"50574","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",900,0.48892614375
"50575","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",901,0.488912623529412
"50576","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",902,0.488882270588235
"50577","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",903,0.488768858823529
"50578","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",904,0.488640925
"50579","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",905,0.488569175
"50580","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",906,0.488548035294118
"50581","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",907,0.488577505882353
"50582","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",908,0.4881913
"50583","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",909,0.487780176470588
"50584","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",910,0.487685058823529
"50585","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",911,0.48767025
"50586","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",912,0.48773575
"50587","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",913,0.48751251875
"50588","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",914,0.487292276470588
"50589","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",915,0.487153864705882
"50590","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",916,0.4868814125
"50591","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",917,0.4865196
"50592","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",918,0.4863599125
"50593","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",919,0.486136829411765
"50594","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",920,0.485818652941176
"50595","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",921,0.48558910625
"50596","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",922,0.485375025
"50597","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",923,0.484958275
"50598","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",924,0.484653576470588
"50599","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",925,0.484460929411765
"50600","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",926,0.48402465
"50601","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",927,0.4835525125
"50602","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",928,0.483180575
"50603","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",929,0.4828377
"50604","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",930,0.4825142
"50605","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",931,0.4821777625
"50606","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",932,0.48181215
"50607","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",933,0.481402775
"50608","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",934,0.4809329
"50609","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",935,0.480457405882353
"50610","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",936,0.480019935294118
"50611","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",937,0.47956245
"50612","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",938,0.47908495
"50613","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",939,0.4781688125
"50614","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",940,0.47743895
"50615","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",941,0.47725745
"50616","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",942,0.476848893333333
"50617","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",943,0.4764005125
"50618","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",944,0.476182075
"50619","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",945,0.4757084875
"50620","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",946,0.4750648
"50621","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",947,0.474574425
"50622","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",948,0.47406305
"50623","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",949,0.473520175
"50624","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",950,0.47305225
"50625","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",951,0.472607375
"50626","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",952,0.47217975
"50627","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",953,0.4716243
"50628","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",954,0.4709926375
"50629","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",955,0.4704420125
"50630","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",956,0.46983979375
"50631","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",957,0.46918598125
"50632","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",958,0.46875334375
"50633","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",959,0.46832608
"50634","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",960,0.467854013333333
"50635","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",961,0.4674205
"50636","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",962,0.466934413333333
"50637","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",963,0.46619948
"50638","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",964,0.46574786875
"50639","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",965,0.465407493333333
"50640","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",966,0.464975426666667
"50641","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",967,0.46455225
"50642","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",968,0.464135
"50643","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",969,0.463244866666667
"50644","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",970,0.4626197375
"50645","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",971,0.4622596125
"50646","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",972,0.4617829
"50647","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",973,0.46120705
"50648","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",974,0.460501925
"50649","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",975,0.460174393333333
"50650","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",976,0.45981513125
"50651","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",977,0.45916156875
"50652","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",978,0.458746493333333
"50653","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",979,0.45837204
"50654","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",980,0.45775124
"50655","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",981,0.45716866
"50656","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",982,0.456653075
"50657","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",983,0.45633995
"50658","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",984,0.4555565
"50659","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",985,0.45457734
"50660","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",986,0.45465874
"50661","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",987,0.45419486
"50662","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",988,0.453332273333333
"50663","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",989,0.452153006666667
"50664","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",990,0.4517067
"50665","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",991,0.451682553333333
"50666","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",992,0.451060086666667
"50667","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",993,0.45039878
"50668","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",994,0.449652493333333
"50669","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",995,0.448374426666667
"50670","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",996,0.447771
"50671","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",997,0.447563346666667
"50672","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",998,0.446869813333333
"50673","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",999,0.44595072
"50674","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1000,0.444986726666667
"50675","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1001,0.444971993333333
"50676","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1002,0.44400186
"50677","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1003,0.442548693333333
"50678","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1004,0.442480626666667
"50679","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1005,0.44176128
"50680","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1006,0.440614385714286
"50681","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1007,0.439527242857143
"50682","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1008,0.43871278
"50683","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1009,0.4379621
"50684","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1010,0.4369991
"50685","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1011,0.43627466
"50686","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1012,0.435711642857143
"50687","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1013,0.435385357142857
"50688","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1014,0.43465322
"50689","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1015,0.4334661
"50690","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1016,0.4314541
"50691","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1017,0.43118204
"50692","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1018,0.43060384
"50693","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1019,0.42927644
"50694","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1020,0.428229557142857
"50695","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1021,0.427623066666667
"50696","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1022,0.4274258
"50697","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1023,0.425964014285714
"50698","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1024,0.425403085714286
"50699","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1025,0.425185373333333
"50700","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1026,0.42393824
"50701","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1027,0.4229338
"50702","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1028,0.42180506
"50703","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1029,0.420143593333333
"50704","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1030,0.418122442857143
"50705","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1031,0.416881485714286
"50706","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1032,0.4169457
"50707","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1033,0.415800271428572
"50708","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1034,0.41526458
"50709","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1035,0.414844735714286
"50710","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1036,0.411809092857143
"50711","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1037,0.41011535
"50712","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1038,0.408994435714286
"50713","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1039,0.407868221428571
"50714","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1040,0.405936121428571
"50715","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1041,0.404086192857143
"50716","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1042,0.402251335714286
"50717","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1043,0.399006692857143
"50718","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1044,0.398003
"50719","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1045,0.397340535714286
"50720","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1046,0.395233321428571
"50721","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1047,0.391228907142857
"50722","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1048,0.388128657142857
"50723","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1049,0.386065207142857
"50724","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1050,0.383298278571429
"50725","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1051,0.38068135
"50726","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1052,0.377966069230769
"50727","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1053,0.3748713
"50728","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1054,0.371712157142857
"50729","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1055,0.367529028571429
"50730","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1056,0.362781514285714
"50731","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1057,0.358507085714286
"50732","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1058,0.354388692307692
"50733","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1059,0.350707142857143
"50734","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1060,0.347287485714286
"50735","beech_pp_NIR_week3_7","beech","pp","NIR","week3","7",1061,0.342644342857143
"50738","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",629,0.073846044
"50739","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",630,0.074005864
"50740","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",631,0.0741637073684211
"50741","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",632,0.0743136442105263
"50742","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",633,0.074423388
"50743","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",634,0.074439348
"50744","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",635,0.074353398
"50745","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",636,0.074029658
"50746","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",637,0.0736590384210526
"50747","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",638,0.0731790331578947
"50748","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",639,0.07264847
"50749","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",640,0.07204207
"50750","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",641,0.0713448047368421
"50751","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",642,0.0705112415789474
"50752","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",643,0.0696780075
"50753","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",644,0.0688451025
"50754","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",645,0.0679363368421052
"50755","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",646,0.0669517105263158
"50756","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",647,0.066004894
"50757","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",648,0.065083284
"50758","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",649,0.0641060094736842
"50759","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",650,0.0630916252631579
"50760","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",651,0.062186108
"50761","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",652,0.061327248
"50762","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",653,0.0604547394736842
"50763","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",654,0.0595763815789474
"50764","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",655,0.058760782
"50765","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",656,0.057960872
"50766","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",657,0.0571239847368421
"50767","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",658,0.0562778531578948
"50768","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",659,0.0554376236842105
"50769","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",660,0.05459805
"50770","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",661,0.05400862
"50771","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",662,0.05341919
"50772","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",663,0.0527920005263158
"50773","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",664,0.0521938210526316
"50774","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",665,0.0518567315789474
"50775","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",666,0.051512136
"50776","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",667,0.051137516
"50777","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",668,0.0507981578947368
"50778","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",669,0.0505998473684211
"50779","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",670,0.0504371910526316
"50780","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",671,0.0503577278947368
"50781","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",672,0.05028442
"50782","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",673,0.050220345
"50783","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",674,0.0502171315789474
"50784","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",675,0.0503052105263158
"50785","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",676,0.0503659815789474
"50786","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",677,0.0503994447368421
"50787","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",678,0.0504578489473684
"50788","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",679,0.0505328805263158
"50789","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",680,0.0506860321052632
"50790","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",681,0.0508726636842105
"50791","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",682,0.051138002
"50792","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",683,0.051423017
"50793","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",684,0.0517434305263158
"50794","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",685,0.0520726936842105
"50795","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",686,0.0526633736842105
"50796","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",687,0.0532831
"50797","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",688,0.0543719631578947
"50798","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",689,0.055535562631579
"50799","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",690,0.0573717889473685
"50800","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",691,0.0594692805263159
"50801","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",692,0.0626118331578947
"50802","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",693,0.0661908826315788
"50803","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",694,0.070788424736842
"50804","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",695,0.0760235268421052
"50805","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",696,0.0822149689473684
"50806","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",697,0.0890844557894737
"50807","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",698,0.0966319873684212
"50808","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",699,0.1048944
"50809","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",700,0.1136334
"50810","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",701,0.122860189473684
"50811","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",702,0.132296031578947
"50812","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",703,0.141910905263158
"50813","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",704,0.151570536842105
"50814","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",705,0.161457252631579
"50815","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",706,0.1713692
"50816","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",707,0.181226410526316
"50817","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",708,0.191085936842105
"50818","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",709,0.200966305263158
"50819","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",710,0.210850568421053
"50820","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",711,0.220750410526316
"50821","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",712,0.230672310526315
"50822","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",713,0.240645678947368
"50823","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",714,0.2505557
"50824","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",715,0.2603707
"50825","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",716,0.270139384210526
"50826","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",717,0.279861752631579
"50827","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",718,0.289591984210527
"50828","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",719,0.299327457894737
"50829","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",720,0.309331244444445
"50830","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",721,0.319450022222222
"50831","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",722,0.3286861
"50832","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",723,0.3378241
"50833","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",724,0.346561205263158
"50834","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",725,0.355259331578948
"50835","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",726,0.363606647368421
"50836","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",727,0.371826173684211
"50837","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",728,0.379534542105263
"50838","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",729,0.387164233333333
"50839","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",730,0.394610344444444
"50840","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",731,0.401537531578947
"50841","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",732,0.407945794736842
"50842","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",733,0.4140539
"50843","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",734,0.4199619
"50844","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",735,0.425556844444445
"50845","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",736,0.431017622222222
"50846","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",737,0.435630421052632
"50847","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",738,0.440149
"50848","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",739,0.444180842105263
"50849","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",740,0.448177172222222
"50850","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",741,0.451853894444444
"50851","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",742,0.455318457894737
"50852","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",743,0.458287984210526
